id,geometry,bbox,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,theme,type
08f2baa46a381cd603e8f6d119cd80e1,b'\x01\x01\x00\x00\x00\xdd\x05\xefP\xb9cR\xc0\x13g\xa0\x8d\xb7\xbfF@',"{'xmin': -73.55818939208984, 'xmax': -73.55817413330078, 'ymin': 45.49778747558594, 'ymax': 45.49779510498047}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '122050137995578', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Cité du Multimédia', 'common': None, 'rules': None}","{'primary': 'business_advertising', 'alternate': array(['it_service_and_computer_repair',
       'landmark_and_historical_building'], dtype=object)}",0.5388563049853372,,['https://www.facebook.com/122050137995578'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a214cae03ffce3eadd35b8a,b'\x01\x01\x00\x00\x00$\xee\xb1\xf4\xa1cR\xc0\xdf\x0e\x1e\xb7\xa9\xbfF@',"{'xmin': -73.5567626953125, 'xmax': -73.55674743652344, 'ymin': 45.49736022949219, 'ymax': 45.49736785888672}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '175584126577391', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Parc Mary-Griffin', 'common': None, 'rules': None}","{'primary': 'park', 'alternate': array(['attractions_and_activities'], dtype=object)}",0.47268106734434556,['http://ville.montreal.qc.ca/portal/page?_pageid=9517%2C143000846&_dad=portal&_schema=PORTAL'],['https://www.facebook.com/175584126577391'],,,,"[{'freeform': 'Ottawa', 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a386b88032da47b45b45bed,b'\x01\x01\x00\x00\x00\x98\x99\xe3&\xb4cR\xc0\xc0u\xc5\x8c\xf0\xbfF@',"{'xmin': -73.55787658691406, 'xmax': -73.55786895751953, 'ymin': 45.49952697753906, 'ymax': 45.499534606933594}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1407374884847318', 'update_time': '2015-10-08T21:02:21.193Z', 'confidence': 0.77}]","{'primary': 'Impark', 'common': None, 'rules': None}","{'primary': 'online_shop', 'alternate': array(['corporate_office', 'private_establishments_and_corporates',
       'retail'], dtype=object)}",0.77,['http://www2.impark.com/pages/default.aspx?lang=en&region=montr%C3%A9al'],,,['5148755626'],,"[{'freeform': '640 Rue Saint Paul O, #106', 'locality': 'Montreal', 'postcode': 'H3C 1L9', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a3a3581035165c52136a170,b'\x01\x01\x00\x00\x00\x99)\xad\xbf\xa5cR\xc0\x886\xb6\x8d\xf5\xbfF@',"{'xmin': -73.55699157714844, 'xmax': -73.5569839477539, 'ymin': 45.49967956542969, 'ymax': 45.49968719482422}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '242254229851347', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.35051546391752575}]","{'primary': 'Edifice Grand Trunk', 'common': None, 'rules': None}","{'primary': 'landmark_and_historical_building', 'alternate': array(['train_station', 'monument'], dtype=object)}",0.35051546391752575,['http://www.toutmontreal.com/guide/php/fiche.php?e=6&s=Edifices&m=engcategories&l=E'],['https://www.facebook.com/242254229851347'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a222126032ee4111396cf98,b'\x01\x01\x00\x00\x00\x96p\xcf\x90}cR\xc0?\x06\x86\x07\xa8\xbfF@',"{'xmin': -73.5545425415039, 'xmax': -73.55452728271484, 'ymin': 45.497314453125, 'ymax': 45.49732208251953}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1125899912136574', 'update_time': '2023-04-14T21:16:26.573Z', 'confidence': 0.77}]","{'primary': 'Groupe Voyages VP', 'common': None, 'rules': None}","{'primary': 'travel_agents', 'alternate': array(['travel'], dtype=object)}",0.77,['https://www.groupevoyagesvp.ca/?lang=en'],,,['5149399999'],,"[{'freeform': '75 rue Queen suites 1100-1500, 75 Rue Queen Bureau 158', 'locality': 'Montreal', 'postcode': 'H3C 2N6', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a3ac310034bf463c1b1eb75,"b""\x01\x01\x00\x00\x00Fa\x17E\x8fcR\xc0'\x86\xe4d\xe2\xbfF@""","{'xmin': -73.55562591552734, 'xmax': -73.55561828613281, 'ymin': 45.49909591674805, 'ymax': 45.49910354614258}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '401570449903676', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.4726810673443456}]","{'primary': 'Aéroport Pierre-Eliot Trudeau Montréal', 'common': None, 'rules': None}","{'primary': 'airport', 'alternate': array(['airport_terminal'], dtype=object)}",0.47268106734434556,,['https://www.facebook.com/401570449903676'],,['+15146333863'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a3a1d8503b4762785badfbd,b'\x01\x01\x00\x00\x00\xb9\xa7\xab;\x96cR\xc0\xd4\xad\xe8 \xf9\xbfF@',"{'xmin': -73.55604553222656, 'xmax': -73.55603790283203, 'ymin': 45.49979019165039, 'ymax': 45.499794006347656}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949963001025', 'update_time': '2024-11-21T17:44:31.103Z', 'confidence': 0.77}]","{'primary': 'Localcoin Bitcoin ATM - Depanneur Du Vieux Port', 'common': None, 'rules': None}","{'primary': 'convenience_store', 'alternate': array(['retail'], dtype=object)}",0.77,['https://localcoinatm.com/bitcoin-atm/quebec/montreal/depanneur_du_vieux_port-at-138-mcgill-street/'],,,['8774122646'],,"[{'freeform': '138 Rue McGill', 'locality': 'Montreal', 'postcode': 'H2Y 2E5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a3a195d03793f905a9e0f13,b'\x01\x01\x00\x00\x00\xf7^\xd7\x8a\x91cR\xc0\xbew\x8a\x0b\xf6\xbfF@',"{'xmin': -73.5557632446289, 'xmax': -73.55575561523438, 'ymin': 45.49969482421875, 'ymax': 45.49970245361328}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324841932509', 'update_time': '2023-08-08T13:21:00.593Z', 'confidence': 0.77}]","{'primary': 'La-Twist I Event Planning', 'common': None, 'rules': None}","{'primary': 'party_and_event_planning', 'alternate': None}",0.77,['http://www.la-twist.com/'],,,['5142963015'],,"[{'freeform': '124 rue McGill suite 300', 'locality': 'Montreal', 'postcode': 'H2Y 2E5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a7661b503704ae68c9f7b97,b'\x01\x01\x00\x00\x00\x89\xb6\x00\xc0\xf3cR\xc0\x02\xa5\xfc\xff\x13\xc0F@',"{'xmin': -73.56175994873047, 'xmax': -73.56175231933594, 'ymin': 45.500606536865234, 'ymax': 45.5006103515625}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1688849862944200', 'update_time': '2018-02-22T14:31:58.220Z', 'confidence': 0.77}]","{'primary': 'Contacts Monde', 'common': None, 'rules': None}","{'primary': 'business_to_business_services', 'alternate': array(['business_to_business'], dtype=object)}",0.77,['http://www.contactsmonde.com/'],,,['5143879009'],,"[{'freeform': '552 Stock Exchange tower', 'locality': 'Montreal', 'postcode': 'H4Z 1J8', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a72e43503c9cdafca0cea95,b'\x01\x01\x00\x00\x00\x07_\x98L\x15dR\xc0c\xeeZB>\xc0F@',"{'xmin': -73.56381225585938, 'xmax': -73.56379699707031, 'ymin': 45.50189971923828, 'ymax': 45.50190353393555}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '544979325523588', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Complexe Maisonneuve', 'common': None, 'rules': None}","{'primary': 'landmark_and_historical_building', 'alternate': array(['banks', 'real_estate'], dtype=object)}",0.5388563049853372,,['https://www.facebook.com/544979325523588'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a72292a03227882de93bea9,b'\x01\x01\x00\x00\x00\\!\xac\xc6\x12dR\xc0\xf2\xcd\xdb}3\xc0F@',"{'xmin': -73.56365203857422, 'xmax': -73.56364440917969, 'ymin': 45.50156784057617, 'ymax': 45.50157165527344}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949964598195', 'update_time': '2024-10-14T15:34:13.730Z', 'confidence': 0.77}]","{'primary': 'National Bank ABM', 'common': None, 'rules': None}","{'primary': 'bank_credit_union', 'alternate': array(['atms'], dtype=object)}",0.77,['https://locator.nbc.ca/branch/atm/600-de-la-gauchetiere-st-west/7933'],,,['8884835628'],,"[{'freeform': '600 De La Gauchetière St West, Level B', 'locality': 'Montreal', 'postcode': 'H3B 4L2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a72300103417193e1a25d18,b'\x01\x01\x00\x00\x00\xc5\xc5\xf6\xff\x16dR\xc0\x1d\xef\xe9EH\xc0F@',"{'xmin': -73.56390380859375, 'xmax': -73.56389617919922, 'ymin': 45.50220489501953, 'ymax': 45.50221252441406}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '107827628512972', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Colombe Events', 'common': None, 'rules': None}","{'primary': 'event_planning', 'alternate': array(['dj_service'], dtype=object)}",0.5779092702169625,['https://linktr.ee/colombeevents?fbclid=PAAaalGNjB8xo8mM0Nd6ewsjAbP6SkdVhK-uQLkoJVCkLYgZ-8WVwMtMXbKC4'],['https://www.facebook.com/107827628512972'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a7226010363ba215332309f,b'\x01\x01\x00\x00\x00\x90|\xca\xd6\x1fdR\xc0\xd0\xd6\x1c{Q\xc0F@',"{'xmin': -73.56444549560547, 'xmax': -73.56443786621094, 'ymin': 45.502479553222656, 'ymax': 45.50248718261719}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949962309978', 'update_time': '2025-03-07T20:01:07.843Z', 'confidence': 0.77}]","{'primary': 'Clinique du Voyageur par Summit Health - Montréal Centre-Ville', 'common': None, 'rules': None}","{'primary': 'travel', 'alternate': None}",0.77,['http://www.cliniquevoyageur.ca/cliniques/centre-ville-de-montreal-qc'],,,['4382660855'],,"[{'freeform': '1055 Cote du Beaver Hall, 400', 'locality': 'Montreal', 'postcode': 'H2Z1S5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a72260103307fdfd93c9b0c,b'\x01\x01\x00\x00\x00\x90|\xca\xd6\x1fdR\xc0\xd0\xd6\x1c{Q\xc0F@',"{'xmin': -73.56444549560547, 'xmax': -73.56443786621094, 'ymin': 45.502479553222656, 'ymax': 45.50248718261719}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424932571436', 'update_time': '2025-03-16T07:07:45.603Z', 'confidence': 0.77}]","{'primary': 'Dorma - Clinique du Sommeil - Montréal', 'common': None, 'rules': None}","{'primary': 'sleep_specialist', 'alternate': array(['health_and_medical'], dtype=object)}",0.77,['https://dormalab.com/'],,,['5143607753'],,"[{'freeform': '1055 Beaver Hall, Suite 400', 'locality': 'Montreal', 'postcode': 'H2Z 1S5', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a7210f303ff78cd7e61772d,b'\x01\x01\x00\x00\x00\x04\x00\xc0\xf8\x0cdR\xc0\xf4X\x98\xd7G\xc0F@',"{'xmin': -73.56329345703125, 'xmax': -73.56328582763672, 'ymin': 45.5021858215332, 'ymax': 45.502193450927734}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949956062388', 'update_time': '2025-03-11T17:09:59.333Z', 'confidence': 0.77}]","{'primary': 'TD Canada Trust Branch and ATM', 'common': None, 'rules': None}","{'primary': 'bank_credit_union', 'alternate': None}",0.77,['https://www.td.com/ca/en/personal-banking/branch-locator/'],,,['5142890799'],,"[{'freeform': '525 Viger Ouest, Suite 100', 'locality': 'Montreal', 'postcode': 'H2Z 0B2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a721c5b037059b06bf6b19b,b'\x01\x01\x00\x00\x00\x056B\x9a\x0cdR\xc0\x9eK\xcc\x0eL\xc0F@',"{'xmin': -73.56327056884766, 'xmax': -73.56326293945312, 'ymin': 45.5023193359375, 'ymax': 45.50232696533203}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '335404376831', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': ""Jeunesse, J'écoute"", 'common': None, 'rules': None}","{'primary': 'community_services_non_profits', 'alternate': None}",0.5779092702169625,['http://www.jeunessejecoute.ca/'],['https://www.facebook.com/335404376831'],,['+18006686868'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a72124203a04461887b4540,b'\x01\x01\x00\x00\x00\xb6\x10\xe4\xa0\x04dR\xc0\xe1q\x9b\xba<\xc0F@',"{'xmin': -73.56278991699219, 'xmax': -73.56278228759766, 'ymin': 45.50184631347656, 'ymax': 45.501853942871094}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '160194380674433', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Square-Victoria (metro de Montreal)', 'common': None, 'rules': None}","{'primary': 'landmark_and_historical_building', 'alternate': array(['transportation', 'travel'], dtype=object)}",0.5388563049853372,['http://centremedicalsquarevictoria.com/next/fr/home-1/'],['https://www.facebook.com/160194380674433'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0de7b603dfcccf555be71e,b'\x01\x01\x00\x00\x00K\xb08\x9c\xf9cR\xc0\xdc\x9d\xb5\xdb.\xc0F@',"{'xmin': -73.5621109008789, 'xmax': -73.56210327148438, 'ymin': 45.50142288208008, 'ymax': 45.50143051147461}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '143869485629366', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Square-Victoria (Montreal Metro)', 'common': None, 'rules': None}","{'primary': 'train_station', 'alternate': array(['transportation'], dtype=object)}",0.5388563049853372,,['https://www.facebook.com/143869485629366'],,['+19333692'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0de88c03fe06fe7db14232,b'\x01\x01\x00\x00\x00\xb9M]\x9e\xf3cR\xc0\x15\xbec\x1d3\xc0F@',"{'xmin': -73.5617446899414, 'xmax': -73.56173706054688, 'ymin': 45.50155258178711, 'ymax': 45.50156021118164}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '163660886981315', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Square Victoria', 'common': None, 'rules': None}","{'primary': 'landmark_and_historical_building', 'alternate': array(['public_plaza', 'transportation'], dtype=object)}",0.5388563049853372,,['https://www.facebook.com/163660886981315'],,,,"[{'freeform': 'Square Victoria', 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0d38ce039434bc507cd0d8,b'\x01\x01\x00\x00\x00?\x92\xed\xd7\xf8cR\xc0\x10\xf0\xff>>\xc0F@',"{'xmin': -73.56206512451172, 'xmax': -73.56205749511719, 'ymin': 45.501895904541016, 'ymax': 45.50189971923828}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324838600748', 'update_time': '2016-08-13T21:58:33.247Z', 'confidence': 0.77}]","{'primary': 'Plateau Lounge', 'common': None, 'rules': None}","{'primary': 'cocktail_bar', 'alternate': array(['lounge', 'bar', 'restaurant'], dtype=object)}",0.77,['http://plateauloungemontreal.com/'],,,['5143953195'],,"[{'freeform': '901 Rue du Square-Victoria, Hôtel W Montréal sur la mezzanine', 'locality': 'Montreal', 'postcode': 'H2Z 1R1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a72c52a0365aad34d49ac21,b'\x01\x01\x00\x00\x00\x19\xf5Z\x1a\tdR\xc0\x864\xcf\xb6?\xc0F@',"{'xmin': -73.56305694580078, 'xmax': -73.56304931640625, 'ymin': 45.50193786621094, 'ymax': 45.50194549560547}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '751416091545590', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5388563049853372}]","{'primary': 'Square-Victoria-OACI station', 'common': None, 'rules': None}","{'primary': 'train_station', 'alternate': array(['transportation', 'travel'], dtype=object)}",0.5388563049853372,['http://stm.info/'],['https://www.facebook.com/751416091545590'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0d0635031ee076ee2b1ba6,b'\x01\x01\x00\x00\x00W\xd4\xbb\xd3\xf8cR\xc0\xac\x0b.\x0cG\xc0F@',"{'xmin': -73.56206512451172, 'xmax': -73.56204986572266, 'ymin': 45.502166748046875, 'ymax': 45.502174377441406}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1970324842190703', 'update_time': '2024-04-21T13:01:27.357Z', 'confidence': 0.77}]","{'primary': 'Living Room', 'common': None, 'rules': None}","{'primary': 'restaurant', 'alternate': None}",0.77,['https://www.marriott.com/en-us/hotels/yulwh-w-montreal/dining/?scid=cf432f1f-54d2-411a-89ce-225188630324'],,,['5143953180'],,"[{'freeform': '901 Square Victoria', 'locality': 'Montreal', 'postcode': 'H2Z 1R1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a775899034117deeea7b3a1,b'\x01\x01\x00\x00\x00\xc7\xf6\xb5\x89\xeecR\xc0\xb9\x8a\xc5o\n\xc0F@',"{'xmin': -73.56143951416016, 'xmax': -73.56143188476562, 'ymin': 45.50031661987305, 'ymax': 45.50032424926758}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '169616503052274', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9110378912685337}]","{'primary': 'ACI World', 'common': None, 'rules': None}","{'primary': 'airport', 'alternate': array(['community_services_non_profits', 'airlines'], dtype=object)}",0.9110378912685337,['http://www.aci.aero/'],['https://www.facebook.com/169616503052274'],,['+15143731200'],,"[{'freeform': '1500-800 rue du Square Victoria', 'locality': 'Montreal', 'postcode': 'H3C 0B4 ', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0d9bb50366f64912d81ab6,b'\x01\x01\x00\x00\x00\xc6\xca\xc3\x9d\xe6cR\xc0\xa7\xda]V\x17\xc0F@',"{'xmin': -73.56095123291016, 'xmax': -73.56094360351562, 'ymin': 45.50070571899414, 'ymax': 45.50071334838867}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1125899907027118', 'update_time': '2019-01-28T18:08:45.990Z', 'confidence': 0.77}
 {'property': '/properties/existence', 'dataset': 'meta', 'record_id': '132820370080470', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.31588785046728973}]","{'primary': ""Domino's Pizza"", 'common': None, 'rules': None}","{'primary': 'pizza_restaurant', 'alternate': array(['food', 'restaurant'], dtype=object)}",0.8426542056074766,['https://pizza.dominos.ca/Montreal-Quebec-10696/'],,,['5148610333'],,"[{'freeform': '634 Rue St-Jacques', 'locality': 'Montreal', 'postcode': 'H3C 1C7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a7740d903100c098743d7ed,b'\x01\x01\x00\x00\x00\xa3\xe6\xab\xe4\xe3cR\xc0\xda7\x9c\x9e\x1c\xc0F@',"{'xmin': -73.560791015625, 'xmax': -73.56078338623047, 'ymin': 45.50086975097656, 'ymax': 45.50087356567383}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424932345550', 'update_time': '2020-02-11T13:09:32.797Z', 'confidence': 0.77}]","{'primary': 'RBC Royal Bank', 'common': None, 'rules': None}","{'primary': 'bank_credit_union', 'alternate': None}",0.77,['https://maps.rbcroyalbank.com/locator/searchResults.php?t=5341'],,,['5148742959'],,"[{'freeform': '800 Rue Du Square Victoria', 'locality': 'Montreal', 'postcode': 'H4Z 1A1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0dd2e003fae92fa9523923,b'\x01\x01\x00\x00\x00\xa3\xe6\xab\xe4\xe3cR\xc0\xda7\x9c\x9e\x1c\xc0F@',"{'xmin': -73.560791015625, 'xmax': -73.56078338623047, 'ymin': 45.50086975097656, 'ymax': 45.50087356567383}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '1688849863030339', 'update_time': '2016-08-08T21:45:35.043Z', 'confidence': 0.77}]","{'primary': 'Randstad', 'common': None, 'rules': None}","{'primary': 'corporate_office', 'alternate': array(['private_establishments_and_corporates'], dtype=object)}",0.77,[''],,,['5143509095'],,"[{'freeform': '800 Rue du Sq', 'locality': 'Montreal', 'postcode': 'H4Z 1A1', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a7658050309a11ec7510c4d,b'\x01\x01\x00\x00\x00\x01jj\xd9\xdacR\xc0\xca\xe6\x053\x01\xc0F@',"{'xmin': -73.56023406982422, 'xmax': -73.56022644042969, 'ymin': 45.500030517578125, 'ymax': 45.500038146972656}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '844424932395389', 'update_time': '2019-03-14T19:43:11.190Z', 'confidence': 0.77}]","{'primary': 'Serrupro Montréal - Serrurier Notre-Dame', 'common': None, 'rules': None}","{'primary': 'key_and_locksmith', 'alternate': None}",0.77,['https://serrupro-montreal.com/serrurerie/serrurier-notre-dame/'],,,['5143972621'],,"[{'freeform': '704 Notre-Dame Ouest', 'locality': 'Montreal', 'postcode': 'H3C 1J2', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0cdc86031978fe92f401a3,b'\x01\x01\x00\x00\x00\xb0]5*\xcbcR\xc0\xaa\x99Z[\x1d\xc0F@',"{'xmin': -73.55928039550781, 'xmax': -73.55927276611328, 'ymin': 45.50088882446289, 'ymax': 45.50089645385742}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949954339263', 'update_time': '2017-12-15T19:59:15.417Z', 'confidence': 0.77}]","{'primary': 'Eagle Ressources Professionnelles', 'common': None, 'rules': None}","{'primary': 'employment_agencies', 'alternate': None}",0.77,['http://www.eagleonline.com/'],,,['5143966594'],,"[{'freeform': '485 McGill Street, Suite 520', 'locality': 'Montreal', 'postcode': 'H2Y 2H4', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0cc70503b9ba36f5222cb2,"b'\x01\x01\x00\x00\x00\x0c:!t\xd0cR\xc0\xa7?\xfb\x91""\xc0F@'","{'xmin': -73.55960083007812, 'xmax': -73.55958557128906, 'ymin': 45.50104904174805, 'ymax': 45.50105667114258}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '562949960993441', 'update_time': '2025-01-30T21:34:31.143Z', 'confidence': 0.77}]","{'primary': 'Allô mon Coco McGill/Vieux-montreal', 'common': None, 'rules': None}","{'primary': 'breakfast_and_brunch_restaurant', 'alternate': array(['cafe', 'canadian_restaurant', 'restaurant'], dtype=object)}",0.77,['https://allomoncoco.com/locations/allo-mon-coco-bonsoir-mon-coco-vieux-montreal/?utm_source=Bing&utm_medium=LPM&utm_campaign=MTY'],,,['4383804093'],,"[{'freeform': '501 McGill St', 'locality': 'Montreal', 'postcode': 'H2Y 0B7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0dcb8403bbe68bd13aa646,b'\x01\x01\x00\x00\x00*\xbeF7\xe7cR\xc0X\xcd\xce\xfd0\xc0F@',"{'xmin': -73.56098937988281, 'xmax': -73.56098175048828, 'ymin': 45.50149154663086, 'ymax': 45.501495361328125}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '281474978598159', 'update_time': '2019-08-01T17:10:15.943Z', 'confidence': 0.77}]","{'primary': 'Experis', 'common': None, 'rules': None}","{'primary': 'marketing_consultant', 'alternate': array(['consultant_and_general_service', 'business_consulting',
       'employment_agencies', 'business_advertising',
       'business_to_business_services', 'corporate_office',
       'business_to_business', 'private_establishments_and_corporates'],
      dtype=object)}",0.77,[''],,,['5148487142'],,"[{'freeform': '759 Square Victoria, Suite 303', 'locality': 'Montreal', 'postcode': 'H2Y2J7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0d016d03acee010ecdea5e,b'\x01\x01\x00\x00\x00a<\xde?\xf1cR\xc0\xb8\x01\x9f\x1fF\xc0F@',"{'xmin': -73.56159973144531, 'xmax': -73.56159210205078, 'ymin': 45.50213623046875, 'ymax': 45.502140045166016}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '123536567687732', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Immina Films', 'common': None, 'rules': None}","{'primary': 'cinema', 'alternate': array(['movie_television_studio', 'mass_media'], dtype=object)}",0.5779092702169625,['https://www.imminafilms.com/'],['https://www.facebook.com/123536567687732'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0d512c03bff3f2c3c6e891,b'\x01\x01\x00\x00\x00\xd9U/\\\xe9cR\xc0\xfdD\x8eBL\xc0F@',"{'xmin': -73.56111907958984, 'xmax': -73.56111145019531, 'ymin': 45.50232696533203, 'ymax': 45.50233459472656}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '2251799814107647', 'update_time': '2014-09-12T12:40:54.240Z', 'confidence': 0.77}]","{'primary': 'Fiscalistes.com | Avocat fiscaliste à Montréal', 'common': None, 'rules': None}","{'primary': 'business_management_services', 'alternate': array(['business_law', 'consultant_and_general_service', 'tax_services',
       'business_to_business_services', 'business_to_business'],
      dtype=object)}",0.77,['http://www.fiscalistes.com/'],,,['5145081050'],,"[{'freeform': '380 Saint-Antoine O,bureau 7100', 'locality': 'Montreal', 'postcode': 'H2Y 3X7', 'region': 'QC', 'country': 'CA'}]",places,place
08f2baa46a0c16260375e53d835588bd,b'\x01\x01\x00\x00\x00\xf1\r\x85\xcf\xd6cR\xc06\xe9\xb6D.\xc0F@',"{'xmin': -73.55999755859375, 'xmax': -73.55998229980469, 'ymin': 45.50141143798828, 'ymax': 45.50141906738281}",0,"[{'property': '', 'dataset': 'Microsoft', 'record_id': '2251799821249195', 'update_time': '2025-03-06T08:29:57.233Z', 'confidence': 0.77}]","{'primary': 'KINTON RAMEN SQUARE-VICTORIA', 'common': None, 'rules': None}","{'primary': 'restaurant', 'alternate': None}",0.77,['https://www.kintonramen.com/location/kinton-ramen-square-victoria/'],,,['4383757501'],,"[{'freeform': 'McGill St #501-B', 'locality': 'Montreal', 'postcode': 'H2Y 0B7', 'region': 'QC', 'country': 'CA'}]",places,place
